,corp_code,corp_name,stock_code,modify_date
1328,00378363,3S,060310,20220120
1329,00513948,녹십자엠에스,142280,20211227
1330,00858124,알에스오토메이션,140670,20220215
1331,00149655,삼성물산,028260,20211206
1332,00346407,큐로컴,040350,20211209
1333,00158112,한국수출포장공업,002200,20211209
1334,00167192,넥센,005720,20211209
1335,00617998,세원,234100,20211209
1336,00155124,평화홀딩스,010770,20211228
1337,00130772,SBS,034120,20211227
1338,01035942,메디안디노스틱,233250,20220214
1339,00186559,콤텍시스템,031820,20220124
1340,00806972,매직마이크로,127160,20220125
1341,00535676,테크윙,089030,20211130
1342,00126371,삼성전기,009150,20211130
1343,00135962,신라교역,004970,20211130
1344,00162993,한일홀딩스,003300,20220215
1345,00526951,이엠코리아,095190,20211115
1346,00145668,이화공영,001840,20211115
1347,00114154,덕양산업,024900,20211209
1348,00137809,SHD,001770,20211209
1349,00138057,써니전자,004770,20211209
1350,00130587,서울전자통신,027040,20211209
1351,00217947,신세계건설,034300,20211213
1352,00536888,다믈멀티미디어,093640,20211213
1353,00360142,아이마켓코리아,122900,20211213
1354,00104537,국영지앤엠,006050,20211213
1355,00557933,진도,088790,20211213
1356,00576789,디젠스,113810,20211213
1357,00269889,누리플렉스,040160,20211213
1358,00526678,동방선기,099410,20211213
1359,01047451,셀바스헬스케어,208370,20211213
1360,00529815,오디텍,080520,20211213
1361,00158325,NICE평가정보,030190,20211230
1362,00148531,제일제강,023440,20211231
1363,00113058,한화생명,088350,20211231
1364,00147772,정원엔시스,045510,20220103
1365,01326792,비투엔,307870,20220214
1366,01437186,ESR켄달스퀘어리츠,365550,20220125
1367,00137012,에스앤더블류,103230,20211130
1368,00820389,뉴지랩파마,214870,20211130
1369,00838962,알서포트,131370,20211130
1370,00126256,삼성생명,032830,20211206
1371,00807397,코이즈,121850,20211206
1372,00125938,삼보판지,023600,20211207
1373,00340272,에스폴리텍,050760,20211207
1374,00442905,대성파인텍,104040,20211207
1375,00976615,틸론,217880,20211208
1376,00439965,나노신소재,121600,20211208
1377,00166500,화천기계,010660,20211208
1378,00363592,한컴위드,054920,20211208
1379,00609634,아이엠,101390,20211208
1380,00445054,하나마이크론,067310,20211208
1381,00231664,우리기술투자,041190,20220215
1382,00957568,에스엘바이오닉스,214310,20211230
1383,00230425,나노엔텍,039860,20211126
1384,00137234,모베이스전자,012860,20211213
1385,00369213,리노스,039980,20211213
1386,00104573,국일제지,078130,20211213
1387,00252269,아이에이,038880,20220103
1388,00954242,하이골드오션12호국제선박투자회사,172580,20220103
1389,00380429,CMG제약,058820,20220103
1390,00445841,한컴MDS,086960,20220103
1391,00857727,하림,136480,20220103
1392,00631518,SK이노베이션,096770,20220103
1393,00139214,삼성화재해상보험,000810,20220103
1394,00565215,굿센,243870,20220127
1395,00222213,포트로닉스천안,039870,20220127
1396,00138279,S-Oil,010950,20211202
1397,00385415,일신바이오,068330,20211208
1398,00295547,디지아이,043360,20211208
1399,00435312,하이스틸,071090,20211208
1400,01036446,서연이화,200880,20211215
1401,00146296,일신석재,007110,20211215
1402,00147222,전방,000950,20211215
1403,00155948,코웰패션,033290,20211215
1404,00145109,유한양행,000100,20220124
1405,01513440,한국9호스팩,368770,20220126
1406,00626710,베트남개발1,096300,20220120
1407,00266961,NAVER,035420,20220204
1408,00116426,코센,009730,20211213
1409,00475718,이엠앤아이,083470,20211213
1410,00583442,노루페인트,090350,20211213
1411,00113508,노루홀딩스,000320,20211213
1412,00627029,ITX-AI,099520,20211213
1413,00363246,우원개발,046940,20211213
1414,00160621,한국화장품제조,003350,20211213
1415,00108038,엔피씨,004250,20211213
1416,00335076,오픈베이스,049480,20211213
1417,00201733,TJ미디어,032540,20211213
1418,01042085,엑셈,205100,20211213
1419,00359580,아이디스홀딩스,054800,20211213
1420,00131504,서한,011370,20211213
1421,00243067,부방,014470,20211213
1422,00153339,태경산업,015890,20211213
1423,00265041,KCI,036670,20211213
1424,00109161,태경케미컬,006890,20211213
1425,00164876,케이비증권,003450,20220103
1426,00181712,SK,034730,20220103
1427,00176914,다우기술,023590,20220103
1428,00496225,이엠네트웍스,087730,20220104
1429,00120571,롯데칠성음료,005300,20220104
1430,00298447,아모텍,052710,20220214
1431,00256502,에이텍,045660,20220128
1432,00876209,미래엔에듀파트너,208890,20220128
1433,00177199,디씨엠,024090,20211216
1434,00508274,일진다이아,081000,20211217
1435,00495554,연이비앤티,090740,20211217
1436,01067808,넵튠,217270,20211220
1437,00455112,금빛,045890,20211220
1438,00155276,포스코케미칼,003670,20220210
1439,01290381,피엔케이피부임상연구센타,347740,20220127
1440,00269940,하나투어,039130,20220208
1441,00112970,대한방직,001070,20220204
1442,00585608,다나와,119860,20220204
1443,00103130,플레이그램,009810,20220204
1444,00614478,휴메딕스,200670,20211213
1445,00270113,멕아이씨에스,058110,20211213
1446,00169048,넥스트사이언스,003580,20211213
1447,00580199,메디톡스,086900,20211213
1448,00129554,갤럭시아에스엠,011420,20211213
1449,00404288,아진엑스텍,059120,20211213
1450,00937324,한국타이어앤테크놀로지,161390,20220110
1451,00858364,BNK금융지주,138930,20220110
1452,00124106,부산은행,005280,20220110
1453,00330424,이베스트투자증권,078020,20220110
1454,00164973,현대해상,001450,20220110
1455,00861997,인포마크,175140,20220110
1456,00143651,웅진,016880,20220110
1457,00480367,삼강엠앤티,100090,20220110
1458,00296290,키움증권,039490,20220110
1459,00128555,삼천리,004690,20220110
1460,01514519,유진스팩6호,373340,20220214
1461,00110307,대선조선,031990,20220128
1462,01068348,러셀,217500,20211108
1463,00141246,SGC이테크건설,016250,20211108
1464,00173740,신한,005450,20211110
1465,00606293,나이스디앤비,130580,20220210
1466,00186452,릭스솔루션,029480,20220210
1467,00583424,아모레퍼시픽,090430,20220210
1468,00406329,루멘스,038060,20220210
1469,00904672,넷마블,251270,20220210
1470,01310269,HDC현대산업개발,294870,20220210
1471,00151395,천일고속,000650,20211213
1472,00124799,사조산업,007160,20211213
1473,00382199,신한지주,055550,20211213
1474,00364847,이글루시큐리티,067920,20211213
1475,00297095,나라엠앤디,051490,20211213
1476,00252135,주성엔지니어링,036930,20211213
1477,00258102,지엔코,065060,20211213
1478,00491938,GH신소재,130500,20211214
1479,00155692,우리조명,037400,20211214
1480,00842619,레고켐바이오,141080,20211214
1481,00193009,KH 필룩스,033180,20211214
1482,00305297,코텍,052330,20211214
1483,00144021,원풍물산,008290,20211214
1484,00483735,해성옵틱스,076610,20211214
1485,00339391,한화시스템,272210,20220110
1486,00441128,아리온,058220,20220111
1487,01043853,베노홀딩스,206400,20220111
1488,00126186,삼성에스디에스,018260,20220111
1489,00106641,기아,000270,20220112
1490,01569838,유진스팩7호,388800,20220214
1491,00162081,한국투자파트너스,019560,20220214
1492,00125150,SGC에너지,005090,20220128
1493,00668600,케이옥션,102370,20220203
1494,00233653,한국토지신탁,034830,20211224
1495,00106881,인디에프,014990,20211229
1496,00231354,파워넷,037030,20220211
1497,01051472,젠큐릭스,229000,20220211
1498,01574760,신한제8호스팩,393360,20220211
1499,01262458,동아타이어,282690,20220215
1500,01316245,효성중공업,298040,20220208
1501,00919966,신라젠,215600,20220208
1502,00130408,서산,079650,20220208
1503,00197476,코엔텍,029960,20211214
1504,00666064,셀바스AI,108860,20211214
1505,00263654,오스코텍,039200,20211214
1506,00295857,코다코,046070,20211214
1507,00795135,코오롱인더,120110,20220113
1508,00121543,무학,033920,20220114
1509,00127699,유네코,064510,20220114
1510,00163512,한진,002320,20220114
1511,00199252,HLB,028300,20220114
1512,00336817,HLB제약,047920,20220114
1513,00365590,HLB생명과학,067630,20220114
1514,00552859,HLB테라퓨틱스,115450,20220114
1515,00633835,HJ중공업,097230,20220114
1516,00401731,LG전자,066570,20220114
1517,00149293,신한은행,000010,20220114
1518,00112332,미래에셋생명,085620,20220114
1519,00145880,현대제철,004020,20220114
1520,00164788,현대모비스,012330,20220114
1521,00441243,형지엘리트,093240,20210913
1522,01012987,아모센스,357580,20220214
1523,01028164,광주은행,192530,20220114
1524,01061558,덕산네오룩스,213420,20220114
1525,00386937,국민은행,060000,20220114
1526,00152880,코오롱글로벌,003070,20220114
1527,00367385,효성오앤비,097870,20210707
1528,00612115,유디피,091270,20210511
1529,01137903,디케이티,290550,20220211
1530,00945208,THE MIDONG,161570,20211117
1531,01037542,바이옵트로,222160,20211118
1532,01223219,에이에프더블류,312610,20220214
1533,01222432,에스제이그룹,306040,20220214
1534,00297961,케이맥,043290,20210720
1535,01351114,케이비제17호기업인수목적,317030,20211104
1536,01326260,하나머스트제6호기업인수목적,307160,20210708
1537,01236286,컬러레이,900310,20210924
1538,00364111,다이노나,086080,20211122
1539,00611912,아모그린텍,125210,20211220
1540,00105138,파라텍,033540,20211220
1541,00261285,한국가스공사,036460,20211221
1542,00102858,고려아연,010130,20211221
1543,01504910,유안타제8호스팩,367480,20211221
1544,01008762,데브시스터즈,194480,20211221
1545,00111810,대웅,003090,20211221
1546,01112889,피엔에이치테크,239890,20220214
1547,00334624,팍스넷,038160,20220214
1548,00657002,에이디테크놀로지,200710,20211117
1549,00536523,로보스타,090360,20211122
1550,00406727,세진티에스,067770,20211123
1551,00150165,브이티지엠피,018290,20211123
1552,00187725,코콤,015710,20211125
1553,00151368,인터지스,129260,20211125
1554,00273615,비케이탑스,030790,20211125
1555,00173795,신흥,004080,20211126
1556,00870861,와이엠씨,155650,20220214
1557,01368354,네패스아크,330860,20220214
1558,00397191,팬엔터테인먼트,068050,20220214
1559,00867478,농업회사법인아시아종묘,154030,20210913
1560,00603348,케이아이엔엑스,093320,20220214
1561,01059605,디와이파워,210540,20211221
1562,00165583,E1,017940,20211229
1563,00154462,아모레퍼시픽그룹,002790,20211229
1564,00971726,옵티팜,153710,20220214
1565,00118008,동원금속,018500,20210713
1566,00596260,투비소프트,079970,20211126
1567,00531917,톱텍,108230,20211130
1568,00131018,서울제약,018680,20211130
1569,00203315,제이콘텐트리,036420,20211130
1570,00365457,제이티,089790,20220214
1571,01113949,퓨전,195440,20211229
1572,01158553,켄코아에어로스페이스,274090,20211229
1573,00254045,우리은행,000030,20211230
1574,00117188,효성,004800,20211230
1575,00761952,아나패스,123860,20211230
1576,00150828,진흥기업,002780,20220215
1577,01199550,현대에너지솔루션,322000,20220215
1578,01251595,압타바이오,293780,20220214
1579,01419135,이노진,344860,20220214
1580,00242934,케이엠,083550,20211130
1581,00226547,오상자이엘,053980,20211130
1582,00159342,한국정보통신,025770,20211130
1583,00299002,한라홀딩스,060980,20211130
1584,00219574,코스맥스비티아이,044820,20211130
1585,00533924,이브이첨단소재,131400,20211130
1586,00405719,아이크래프트,052460,20211130
1587,01163050,다이오진,271850,20211130
1588,00159193,한국전력공사,015760,20211130
1589,00123772,부국증권,001270,20211130
1590,01135941,원익IPS,240810,20220214
1591,00244455,케이티앤지,033780,20210823
1592,00105952,LS,006260,20211230
1593,00409964,하이텍팜,106190,20211230
1594,00114792,동국제강,001230,20220103
1595,01030132,경남은행,192520,20220105
1596,00134963,송원산업,004430,20220105
1597,00129235,삼화왕관,004450,20220215
1598,00913689,세경하이테크,148150,20220215
1599,01042359,지엘팜텍,204840,20211130
1600,00225159,SNT홀딩스,036530,20211130
1601,00445799,서원인텍,093920,20211207
1602,00351454,한창바이오텍,043090,20211208
1603,00426068,아이에스이커머스,069920,20211208
1604,00618401,크루셜텍,114120,20211208
1605,00105299,금강공업,014280,20211208
1606,01015726,미래테크놀로지,213090,20211005
1607,00125974,삼부토건,001470,20220203
1608,00814786,스카이이앤엠,131100,20211001
1609,00678096,맥스로텍,141070,20220105
1610,00475976,인콘,083640,20220105
1611,00126292,삼성카드,029780,20220106
1612,00545716,롯데렌탈,089860,20220107
1613,00131780,SK네트웍스,001740,20220107
1614,00347877,세영디앤씨,052190,20220107
1615,00132202,선진뷰티사이언스,086710,20220215
1616,01095704,케이엠제약,225430,20220215
1617,00161046,한독,002390,20220215
1618,00311216,에이치엔에스하이텍,044990,20220214
1619,01318933,지니틱스,303030,20211208
1620,00177816,대주전자재료,078600,20211208
1621,00209780,케이씨,029460,20211208
1622,00164362,행남사,008800,20211208
1623,00186717,태양,053620,20211210
1624,00541437,코렌텍,104540,20211210
1625,00159564,한국주강,025890,20211210
1626,00149804,대유에이텍,002880,20211210
1627,00141529,오뚜기,007310,20211210
1628,00258689,JYP Ent.,035900,20211210
1629,00370200,와이오엠,066430,20211210
1630,00131896,선광,003100,20211210
1631,00299358,에이치디,102210,20211210
1632,00256715,국순당,043650,20211210
1633,00107598,남양유업,003920,20211215
1634,00661847,화인베스틸,133820,20211215
1635,00148276,제일기획,030000,20220214
1636,00260569,유니셈,036200,20220110
1637,00872452,에이치엔티,176440,20220110
1638,00366845,탑엔지니어링,065130,20220111
1639,00108065,쎌마테라퓨틱스,015540,20220112
1640,00303873,CJ CGV,079160,20220112
1641,00550994,아이센스,099190,20220214
1642,00372882,KTcs,058850,20211217
1643,00120924,매일홀딩스,005990,20211220
1644,00234227,유진로봇,056080,20211116
1645,00855163,미원화학,134380,20220214
1646,00444329,위메이드,112040,20220112
1647,00164645,HMM,011200,20220112
1648,01319808,한일시멘트,300720,20220215
1649,00162586,한올바이오파마,009420,20211220
1650,00159731,글로본,019660,20211221
1651,00173032,동화기업,025900,20211221
1652,00361008,HSD엔진,082740,20211222
1653,00808022,메지온,140410,20211222
1654,00542898,하이소닉,106080,20211230
1655,00857480,사람인에이치알,143240,20211230
1656,00149646,기업은행,024110,20220103
1657,00587466,KPX홀딩스,092230,20220103
1658,00100601,강원에너지,114190,20220103
1659,00271501,코아시아,045970,20220104
1660,00427483,대웅제약,069620,20220104
1661,00435969,인피니트헬스케어,071200,20220117
1662,00253985,국보디자인,066620,20220118
1663,00650629,SBS미디어홀딩스,101060,20220118
1664,00161408,케이비캐피탈,021960,20220118
1665,00486875,우양,103840,20220216
1666,00994994,나노,187790,20220216
1667,00816696,큐엠씨,136660,20211102
1668,00339072,팬스타엔터프라이즈,054300,20211104
1669,00140168,지투알,035000,20211231
1670,00305668,새론오토모티브,075180,20211231
1671,00160588,한화,000880,20211231
1672,00440712,WI,073570,20211208
1673,00103510,인지컨트롤스,023800,20211208
1674,00121039,명문제약,017180,20211208
1675,00269241,주연테크,044380,20211208
1676,00163673,한진중공업홀딩스,003480,20211208
1677,00393469,녹원씨엔아이,065560,20211213
1678,00545734,아미코젠,092040,20211213
1679,00139153,에코플라스틱,038110,20211213
1680,00800145,서진오토모티브,122690,20211213
1681,00186939,특수건설,026150,20211213
1682,00450931,우양에이치씨,101970,20220117
1683,00667425,에이팩트,200470,20220210
1684,00101433,경농,002100,20220216
1685,00157399,한솔테크닉스,004710,20220216
1686,00494218,엘엠에스,073110,20220216
1687,00422895,세이브존I&C,067830,20220103
1688,01032583,고려시멘트,198440,20220103
1689,00105271,케이씨씨,002380,20220107
1690,00759513,LX하우시스,108670,20220107
1691,00500254,GS,078930,20220111
1692,00267854,메디앙스,014100,20220111
1693,00604268,에이프로,262260,20220211
1694,00599151,SV인베스트먼트,289080,20210520
1695,01169434,오가닉티코스메틱,900300,20210707
1696,00481454,금호타이어,073240,20220118
1697,00537221,인바이츠바이오코아,216400,20211109
1698,00160861,한농화성,011500,20211111
1699,01395279,하나금융14호스팩,332710,20211111
1700,00366942,미코,059090,20220113
1701,00554024,셀트리온헬스케어,091990,20220113
1702,00487546,웰크론한텍,076080,20220113
1703,00360595,현대글로비스,086280,20220113
1704,00103176,흥국화재,000540,20220124
1705,01365384,이성씨엔아이,379390,20220214
1706,01398151,교보9호스팩,331520,20220214
1707,01476219,교보10호기업인수목적,355150,20220214
1708,00353230,프리젠,060910,20210817
1709,00825223,화신정공,126640,20211111
1710,00138321,신한금융투자,008670,20220114
1711,00356361,LG화학,051910,20220114
1712,01032486,두산밥캣,241560,20220114
1713,00147295,전북은행,006350,20220114
1714,00111704,대우조선해양,042660,20220114
1715,00872984,이마트,139480,20220114
1716,00126308,삼성엔지니어링,028050,20220114
1717,01258507,롯데제과,280360,20220114
1718,00120562,롯데지주,004990,20220114
1719,00188973,화일약품,061250,20211213
1720,00216647,원익홀딩스,030530,20211213
1721,00104810,대명소노시즌,007720,20211213
1722,00299464,초록뱀미디어,047820,20211213
1723,00877059,삼성바이오로직스,207940,20211213
1724,00122825,인스코비,006490,20211213
1725,00163691,유수홀딩스,000700,20211213
1726,01430475,코람코에너지리츠,357120,20211213
1727,00201788,제낙스,065620,20211213
1728,00626011,아이텍,119830,20211213
1729,00540641,동양고속,084670,20211213
1730,00350482,성우테크론,045300,20211213
1731,00833064,엠플러스,259630,20211213
1732,00146083,일동홀딩스,000230,20211213
1733,01060814,삼양패키징,272550,20220211
1734,01267958,프로테옴텍,303360,20220214
1735,00181934,포스코플랜텍,051310,20220214
1736,00172079,파나진,046210,20211112
1737,01148909,휴럼,284420,20210727
1738,00164779,SK하이닉스,000660,20211213
1739,01325429,네온테크,306620,20211220
1740,00409788,비에이치아이,083650,20211220
1741,00137997,현대차증권,001500,20211220
1742,00136165,스페코,013810,20211220
1743,00155373,풍강,093380,20220126
1744,00158963,유나이티드,033270,20220215
1745,00308896,아이씨케이,068940,20211118
1746,00106614,기신정기,092440,20210527
1747,00138747,아세아텍,050860,20210915
1748,00194275,코너스톤네트웍스,033110,20220211
1749,00151863,센트럴인사이트,012600,20220214
1750,00310156,셀루메드,049180,20211119
1751,00520887,비상교육,100220,20211124
1752,00141282,에이치디씨영창,001890,20220203
1753,00133238,성지건설,005980,20220204
1754,00651901,에어부산,298690,20220118
1755,00135795,신도리코,029530,20220124
1756,01063884,휴센텍,215090,20220124
1757,00585219,세원이앤씨,091090,20220124
1758,01095722,심텍,222800,20220124
1759,00139685,양지사,030960,20210830
1760,00137915,에스엠코어,007820,20211129
1761,00189538,피델릭스,032580,20211129
1762,00118804,동진쎄미켐,005290,20211129
1763,00442835,메타랩스,090370,20220203
1764,00356389,프럼파스트,035200,20220204
1765,00349732,코나아이,052400,20220207
1766,00988364,SGA솔루션즈,184230,20220207
1767,00961570,신도기연,290520,20220215
1768,00369833,유니온머티리얼,047400,20211129
1769,00638539,뉴로스,126870,20211129
1770,00197759,미래산업,025560,20211201
1771,00118275,디아이,003160,20211202
1772,00261656,잉크테크,049550,20211202
1773,01080687,아우딘퓨쳐스,227610,20211202
1774,00610490,비디아이,148140,20220204
1775,01159233,솔루엠,248070,20220208
1776,00456218,모두투어,080160,20220208
1777,00683469,일진전기,103590,20220207
1778,00268118,코맥스,036690,20211202
1779,00226228,한프,066110,20211202
1780,00540605,이월드,084680,20211202
1781,00260958,케이티알파,036030,20211202
1782,00164830,한국조선해양,009540,20211202
1783,00125530,SPC삼립,005610,20211202
1784,00642541,디엔에이링크,127120,20211202
1785,01042775,만도,204320,20211202
1786,00367695,대한그린파워,060900,20211202
1787,01114559,씨엔티드림,286000,20211202
1788,00533003,디케이락,105740,20211202
1789,00113492,깨끗한나라,004540,20211202
1790,00222435,제이엠아이,033050,20211202
1791,01157235,아스타,246720,20211202
1792,00830447,수프로,185190,20220207
1793,01046708,바디텍메드,206640,20220209
1794,00112819,데코앤이,017680,20220207
1795,00876643,엔피디,198080,20220208
1796,01117246,EMB,278990,20220208
1797,00207755,지에스홈쇼핑,028150,20210716
1798,00133511,SG세계물산,004060,20211202
1799,00613318,와이지엔터테인먼트,122870,20211202
1800,00441650,케이씨에스,115500,20211202
1801,00471068,덕산하이메탈,077360,20211202
1802,00146436,엔브이에이치코리아,067570,20211202
1803,00133663,세동,053060,20211202
1804,00788773,씨젠,096530,20211202
1805,00225742,KT서브마린,060370,20211202
1806,00136642,엠벤처투자,019590,20211207
1807,00628860,네오위즈,095660,20211207
1808,01137897,에스지에이클라우드서비스,224880,20210804
1809,00544452,이리츠코크렙,088260,20220208
1810,01025644,강스템바이오텍,217730,20220208
1811,00141307,영풍,000670,20220208
1812,00571298,덕우전자,263600,20220215
1813,00273439,메디아나,041920,20220215
1814,00172936,동일산업,004890,20211207
1815,00149026,CS홀딩스,000590,20211207
1816,00157636,케이피에프,024880,20211207
1817,01136001,나노브릭,286750,20211207
1818,00118521,진원생명과학,011000,20211207
1819,00353878,다스코,058730,20211207
1820,00132318,성광벤드,014620,20211207
1821,00357740,NHN한국사이버결제,060250,20211207
1822,00115384,동방아그로,007590,20211207
1823,00143314,에이엔피,015260,20211207
1824,00497631,티플랙스,081150,20220125
1825,00131197,서원,021050,20220125
1826,00131328,서주산업개발,016140,20220208
1827,00169215,에너토크,019990,20220215
1828,01061327,클래시스,214150,20220216
1829,00126380,삼성전자,005930,20220216
1830,00799070,이스트아시아홀딩스,900110,20210607
1831,00136925,신원종합개발,017000,20211207
1832,00231831,조아제약,034940,20211207
1833,00296078,APS홀딩스,054620,20211207
1834,00145190,유화증권,003460,20211207
1835,00447928,네오티스,085910,20211207
1836,00578538,티피씨글로벌,130740,20211207
1837,01065013,우정바이오,215380,20211207
1838,01116274,엠앤씨생명과학,225860,20211207
1839,00359474,제이웨이,058420,20211207
1840,00580667,S&K폴리텍,091340,20211207
1841,00185222,크린앤사이언스,045520,20211207
1842,00133751,세명전기,017510,20211207
1843,00219097,BGF,027410,20211207
1844,00157070,한국단자공업,025540,20211207
1845,00475985,시너지이노베이션,048870,20211207
1846,00302582,캐스텍코리아,071850,20211207
1847,00442561,에프알텍,073540,20211207
1848,00364306,성우전자,081580,20211207
1849,00142713,형지I&C,011080,20211207
1850,00108135,녹십자홀딩스,005250,20220207
1851,00125576,체시스,033250,20210601
1852,01391033,NH프라임리츠,338100,20210818
1853,00145437,아센디오,012170,20211105
1854,01236532,와이즈버즈,273060,20220216
1855,00361169,한국전자인증,041460,20211207
1856,00125521,에스엘,005850,20211207
1857,00144818,유유제약,000220,20211207
1858,00878696,에스케이바이오팜,326030,20211207
1859,00923826,유테크,178780,20211207
1860,00264635,에스넷,038680,20211207
1861,00753643,컨버즈,109070,20211208
1862,00161709,퍼시스,016800,20211208
1863,00364403,쏠리드,050890,20211208
1864,00533191,비보존 헬스케어,082800,20211208
1865,00480048,모다이노칩,080420,20211208
1866,00261054,EG,037370,20211208
1867,00660033,씨엔플러스,115530,20211208
1868,01480780,NH올원리츠,400760,20220208
1869,00106669,세아베스틸,001430,20220211
1870,00257149,지더블유바이텍,036180,20220211
1871,00815767,선데이토즈,123420,20220211
1872,00537832,푸른기술,094940,20211201
1873,00206686,케이피엠테크,042040,20211201
1874,00105961,LG이노텍,011070,20211201
1875,00525882,청담러닝,096240,20211202
1876,00831428,디에이치피코리아,131030,20211202
1877,00122348,방림,003610,20211111
1878,00535375,키네마스터,139670,20211206
1879,00113526,대한항공,003490,20211221
1880,00604028,피코그램,376180,20220209
1881,01310773,엔시스,333620,20220209
1882,00549925,루트로닉,085370,20211208
1883,00147860,지코,010580,20211210
1884,00402989,코스온,069110,20211210
1885,01064069,토박스코리아,215480,20211210
1886,00149239,조일알미늄,018470,20211210
1887,00132804,성신양회,004980,20211210
1888,00108490,엔피케이,048830,20211210
1889,00580065,월덱스,101160,20211210
1890,00200910,아이즈비전,031310,20211210
1891,00150536,진양제약,007370,20211213
1892,00336297,고려신용정보,049720,20211213
1893,00351579,SGA,049470,20211213
1894,00808086,애니젠,196300,20220211
1895,00204262,한글과컴퓨터,030520,20211202
1896,00415707,엔텔스,069410,20211202
1897,00104120,광진실업,026910,20211202
1898,00267942,큐캐피탈,016600,20211202
1899,00244419,디에스티,033430,20211202
1900,00245472,티씨케이,064760,20211202
1901,00629212,딜리,131180,20211202
1902,00112378,KR모터스,000040,20211202
1903,00356927,에이디칩스,054630,20211202
1904,00592653,유비벨록스,089850,20211202
1905,00113359,교보증권,030610,20211221
1906,00346911,아이톡시,052770,20211227
1907,00110051,에스케이머티리얼즈,036490,20211227
1908,00301422,우수AMS,066590,20211227
1909,00125080,AK홀딩스,006840,20211227
1910,00117230,TYM,002900,20211227
1911,00352499,링네트,042500,20211228
1912,00391197,메디프론,065650,20211228
1913,00207375,대한뉴팜,054670,20220210
1914,01456011,디어유,376300,20220214
1915,01350869,우리금융지주,316140,20211208
1916,00591441,어보브반도체,102120,20211208
1917,00104388,국도화학,007690,20211208
1918,00201450,SK렌터카,068400,20211230
1919,00155638,피에스텍,002230,20220104
1920,00108241,농심,004370,20220104
1921,00781202,애머릿지,900100,20210602
1922,00654272,램테크놀러지,171010,20211101
1923,00809517,아이엠텍,226350,20211217
1924,00138242,쌍용자동차,003620,20211217
1925,00148832,제주은행,006220,20211222
1926,00157991,한국석유공업,004090,20211231
1927,01343920,유안타제4호기업인수목적,313750,20211207
1928,01351822,한화에스비아이기업인수목적,317320,20211207
1929,00129615,상보,027580,20211207
1930,00206659,이랜텍,054210,20211207
1931,00540429,휴림로봇,090710,20211207
1932,00227333,네패스,033640,20211207
1933,00526836,미래나노텍,095500,20211207
1934,00129387,삼화페인트공업,000390,20211207
1935,00177870,대창솔루션,096350,20211207
1936,00861076,케이탑리츠,145270,20211207
1937,00302926,현대로템,064350,20211207
1938,00659684,장원테크,174880,20211208
1939,00104102,우리종금,010050,20211208
1940,00143907,원일특강,012620,20211208
1941,00480950,이아이디,093230,20211208
1942,00136402,신송홀딩스,006880,20211208
1943,00161383,한미반도체,042700,20211208
1944,01326279,아이엘사이언스,307180,20211228
1945,00142883,우신시스템,017370,20211228
1946,00412597,현대홈쇼핑,057050,20211229
1947,00150244,하이트진로,000080,20211229
1948,00536541,에코프로,086520,20211229
1949,01237434,플리토,300080,20211229
1950,00260392,대원전선,006340,20211229
1951,00151605,CBI,013720,20211229
1952,00812362,포티스,141020,20211229
1953,00113191,코리안리,003690,20211230
1954,00657756,지오씨,135160,20220216
1955,01160363,에코프로비엠,247540,20211203
1956,00111218,KD,044180,20211207
1957,00259590,바른손이앤에이,035620,20211207
1958,00216762,한양이엔지,045100,20211207
1959,00145738,이화전기,024810,20211214
1960,00206039,경남스틸,039240,20211214
1961,00360674,코위버,056360,20211214
1962,00260745,SCI평가정보,036120,20211214
1963,00103006,고려제강,002240,20211214
1964,00239596,쎄니트,037760,20220215
1965,00606770,참좋은여행,094850,20220216
1966,00972293,파멥신,208340,20220216
1967,00171867,에스씨디,042110,20211210
1968,00199076,동일기연,032960,20211210
1969,00258801,카카오,035720,20211210
1970,00599957,슈프리마에이치큐,094840,20211210
1971,00120872,만호제강,001080,20210824
1972,00291860,조광ILI,044060,20211201
1973,00296005,우리로,046970,20211201
1974,00120030,GS건설,006360,20211201
1975,00110884,BNGT,032790,20211201
1976,00166333,화신테크,086250,20211203
1977,00458562,에이티세미콘,089530,20211203
1978,00170026,시공테크,020710,20211203
1979,00916826,드림씨아이에스,223250,20220210
1980,01013311,민앤지,214180,20220217
1981,00379016,이엘케이,094190,20220104
1982,00268002,세종텔레콤,036630,20220104
1983,00661157,인트로메딕,150840,20220104
1984,00415327,중앙백신,072020,20220215
1985,00111421,휴니드테크놀러지스,005870,20220215
1986,00148540,CJ,001040,20220215
1987,01133217,카카오뱅크,323410,20211222
1988,00656289,코스맥스엔비티,222040,20220216
1989,00641171,모바일리더,100030,20211203
1990,00157681,롯데정밀화학,004000,20211203
1991,01188730,시그넷이브이,260870,20211203
1992,00523307,다원시스,068240,20211206
1993,00276083,스카이문스테크놀로지,033790,20211206
1994,00153393,태광산업,003240,20211206
1995,00128980,삼호개발,010960,20211206
1996,00110060,대백저축은행,026970,20220214
1997,00118044,동원수산,030720,20220214
1998,00136271,신성이엔지,011930,20211118
1999,01413371,단디바이오,343090,20220216
2000,00129420,까뮤이앤씨,013700,20220104
2001,00547583,하나금융지주,086790,20220104
2002,00124504,포스코인터내셔널,047050,20220105
2003,00159102,DB손해보험,005830,20220105
2004,00166315,화신,010690,20220216
2005,00148504,한국스탠다드차타드은행,000110,20220216
2006,00130684,서울도시가스,017390,20220120
